name,chain,amount_usd,severity,date,protocol,source
South Korean Prosecutors Lose $22 Million Seized Crypto to Phishing,Bitcoin,22000000,critical,2026-03-06T19:18:41.844757+00:00,South Korean Prosecutors,https://blockchain.watch/exploit/exploit-ugynwe
Korean Authorities Lose Crypto After Wallet Seed Phrase Exposure,Ethereum,4900000,high,2026-03-06T19:18:41.136395+00:00,PRTG,https://blockchain.watch/exploit/exploit-henira
Malicious Skills Poisoning on OpenClaw's ClawHub,Unknown,,high,2026-03-06T19:13:02.377123+00:00,OpenClaw/ClawHub,https://blockchain.watch/exploit/exploit-ddm8dh
"Korean Authorities Expose Seed Phrase, Losing $4.9M in Crypto",Unknown,4900000,high,2026-03-06T19:10:40.589109+00:00,,https://blockchain.watch/exploit/exploit-4dbue4
Government Contractor's Son Allegedly Stole $40M from US Wallets,Unknown,40000000,high,2026-03-06T19:09:39.220143+00:00,,https://blockchain.watch/exploit/exploit-ve3fwl
South Korean prosecutors lose $22 million in Bitcoin to phishing attack,Unknown,22000000,critical,2026-03-06T19:03:35.214893+00:00,,https://blockchain.watch/exploit/exploit-w8rltp
"Korean authorities expose wallet seed, leading to $4.9 million crypto theft",Unknown,4900000,critical,2026-03-06T19:03:34.442857+00:00,,https://blockchain.watch/exploit/exploit-l27jnt
Token Vesting Phishing Campaign Targeting macOS Users,Unknown,,high,2026-03-06T19:03:34.114388+00:00,,https://blockchain.watch/exploit/exploit-vwyf0h
Saga blockchain halted after $7 million exploit; Saga Dollar loses peg,Unknown,7000000,critical,2026-03-06T19:01:32.336649+00:00,Saga,https://blockchain.watch/exploit/exploit-8zhknw
Aperture Finance users lose at least $3.4 million via smart contract bug,Unknown,3400000,critical,2026-03-06T19:01:31.544812+00:00,Aperture Finance,https://blockchain.watch/exploit/exploit-kqekf0
Moonwell lending protocol loses $1.78 million due to oracle misconfiguration,Unknown,1780000,high,2026-03-06T19:01:30.541168+00:00,Moonwell,https://blockchain.watch/exploit/exploit-e2617h
South Korean Prosecutors Lose then Recover $22M Seized Bitcoin after Phishing Attack,Bitcoin,22000000,critical,2026-03-06T19:01:30.087455+00:00,,https://blockchain.watch/exploit/exploit-wk7xx0
Step Finance treasury wallets suffer $28.7 million theft of SOL,Solana,28700000,critical,2026-03-06T19:01:28.225491+00:00,Step Finance,https://blockchain.watch/exploit/exploit-kpvgum
U.S. Federal Contractor's Son Arrested in $46M Crypto Theft,Unknown,46000000,critical,2026-03-06T18:57:45.810048+00:00,,https://blockchain.watch/exploit/exploit-obme8u
Saga Halts Blockchain After $7 Million Saga Dollar Theft,Ethereum,7000000,critical,2026-03-06T18:57:45.289371+00:00,Saga,https://blockchain.watch/exploit/exploit-thdhr6
"ClawHub Suffers Malicious Skills Poisoning, Posing Supply Chain Risks",Unknown,,high,2026-03-06T18:48:30.928136+00:00,ClawHub,https://blockchain.watch/exploit/exploit-cidftf
BlockFills Halts Withdrawals Citing Market Conditions and Liquidity Issues,Unknown,,high,2026-03-06T18:27:38.577891+00:00,BlockFills,https://blockchain.watch/exploit/exploit-fg4edk
Son of Government Contractor Allegedly Stole $40 Million in Crypto,Unknown,40000000,critical,2026-03-06T18:27:38.193152+00:00,,https://blockchain.watch/exploit/exploit-as6n2h
Bithumb Accidentally Distributes $44 Billion to Customers in Promotion Error,Unknown,44000000000,critical,2026-03-06T18:27:37.436429+00:00,Bithumb,https://blockchain.watch/exploit/exploit-7ddlcu
OFAC Sanctions: Bitcoin Addresses Linked to SamSam Ransomware Attackers,Bitcoin,,high,2026-03-06T18:15:49.636596+00:00,SamSam Ransomware,https://blockchain.watch/exploit/exploit-uph0a6
Korean Authorities Lose $4.9 Million in PRTG Tokens After Seed Phrase Exposure,Unknown,4900000,high,2026-03-06T18:12:36.245489+00:00,,https://blockchain.watch/exploit/exploit-7ckiga
South Korean Prosecutors Lose $22 Million in Btc to Phishing Tool but Recover Funds,Bitcoin,22000000,critical,2026-03-06T18:09:37.399421+00:00,,https://blockchain.watch/exploit/exploit-x0upp0
Token Vesting Phishing Poisoning targets macOS users.,Unknown,,high,2026-03-06T18:06:43.634616+00:00,,https://blockchain.watch/exploit/exploit-fo6a2r
ClawHub Malicious Skills Poisoning Threat Analysis,Unknown,,high,2026-03-06T18:03:33.514055+00:00,ClawHub,https://blockchain.watch/exploit/exploit-ufx3ge
Saga Blockchain Halted After $7 Million Theft of Saga Dollar,Unknown,7000000,critical,2026-03-06T18:01:09.808026+00:00,Saga,https://blockchain.watch/exploit/exploit-8zhknx
Aperture Finance Users Lose $3.4M Due to Smart Contract Bug,Unknown,3400000,critical,2026-03-06T18:01:09.360082+00:00,Aperture Finance,https://blockchain.watch/exploit/exploit-kqekf1
"South Korean prosecutors lose $22M seized crypto to phishing tool, then recover it.",Unknown,22000000,critical,2026-03-06T18:01:08.503093+00:00,,https://blockchain.watch/exploit/exploit-3p962c
"Step Finance Treasury Wallets Hacked, $29 Million SOL Stolen",Solana,28700000,critical,2026-03-06T18:01:07.54937+00:00,Step Finance,https://blockchain.watch/exploit/exploit-kpvgul
South Korean Prosecutors Lose $22 Million in Seized Crypto Due to Phishing,Bitcoin,22000000,high,2026-03-06T17:54:32.778781+00:00,,https://blockchain.watch/exploit/exploit-fptkjs
"Step Finance Treasury Wallets Hacked, $29 Million Stolen",Solana,28700000,critical,2026-03-06T17:27:43.856618+00:00,,https://blockchain.watch/exploit/exploit-iod059
Saga blockchain halted after $7 million token mint exploit,Unknown,7000000,critical,2026-03-06T17:24:45.96279+00:00,,https://blockchain.watch/exploit/exploit-cbsz5u
South Korean Prosecutors Lose $22 Million in Seized Crypto to Phishing,Bitcoin,22000000,high,2026-03-06T17:24:44.70358+00:00,,https://blockchain.watch/exploit/exploit-x0uppm
South Korean Prosecutors Lose then Recover $22 Million of Seized Bitcoin,Bitcoin,22000000,high,2026-03-06T17:18:33.14908+00:00,null,https://blockchain.watch/exploit/exploit-484g4
US Contractor's Son Arrested in $46 Million Crypto Theft,Unknown,46000000,high,2026-03-06T17:09:38.48496+00:00,,https://blockchain.watch/exploit/exploit-gg89yk
Bithumb Accidentally Distributes $44 Billion to Customers in Promotion,Bitcoin,44000000000,critical,2026-03-06T17:03:41.317068+00:00,,https://blockchain.watch/exploit/exploit-b75fmh
Korean authorities lose $4.9 million in crypto after exposing seed phrase,Unknown,4900000,critical,2026-03-06T17:03:40.444344+00:00,,https://blockchain.watch/exploit/exploit-7ckigw
"Saga Halts Blockchain After $7M Theft, Saga Dollar Peg Lost",Unknown,7000000,critical,2026-03-06T17:01:19.936072+00:00,Saga,https://blockchain.watch/exploit/exploit-8zhkoj
US government crypto contractor's son tied to $40M theft,Unknown,40000000,critical,2026-03-06T17:01:19.675224+00:00,,https://blockchain.watch/exploit/exploit-uhbdtc
Step Finance Treasury Wallets Drained of $28.7M SOL,Solana,28700000,critical,2026-03-06T17:01:18.573824+00:00,Step Finance,https://blockchain.watch/exploit/exploit-kpvgtz
OpenClaw AI Agent Ecosystem Targeted by Malicious Skill Poisoning Attacks,Unknown,,high,2026-03-06T16:54:37.278347+00:00,OpenClaw/ClawHub,https://blockchain.watch/exploit/exploit-ddm8ct
Token Vesting Phishing Poisoning Attack with Malicious Attachments,Unknown,,high,2026-03-06T16:51:34.383384+00:00,,https://blockchain.watch/exploit/exploit-1rnov6
Supply Chain Poisoning Attacks on OpenClaw's ClawHub,Unknown,,high,2026-03-06T16:51:34.199117+00:00,ClawHub (OpenClaw),https://blockchain.watch/exploit/exploit-o7foe7
Korean Authorities Lose $4.9M in Tokens After Seed Phrase Exposure,Unknown,4900000,critical,2026-03-06T16:45:34.037392+00:00,,https://blockchain.watch/exploit/exploit-i2kv30
Accused Government Crypto Contractor Son Stole $40 Million from US Wallets,Unknown,40000000,critical,2026-03-06T16:42:45.17003+00:00,,https://blockchain.watch/exploit/exploit-jj20qm
$40 Million Crypto Stolen from US Government Wallets,Unknown,40000000,critical,2026-03-06T16:36:44.750268+00:00,,https://blockchain.watch/exploit/exploit-d3mtja
Government Crypto Contractor's Son Allegedly Stole $40M From US Seized Crypto,Unknown,40000000,critical,2026-03-06T16:24:45.48713+00:00,,https://blockchain.watch/exploit/exploit-59noni
"Korean authorities expose seed phrase, $4.9M PRTG tokens stolen",Unknown,4900000,critical,2026-03-06T16:21:41.911576+00:00,,https://blockchain.watch/exploit/exploit-4dbues
US Contractor's Son Arrested for $46 Million Crypto Theft,Unknown,46000000,high,2026-03-06T16:15:42.459318+00:00,,https://blockchain.watch/exploit/exploit-7w2bce
"Bithumb Accidentally Distributes $44 Billion in BTC, Recovers Most Funds",Bitcoin,130000000,critical,2026-03-06T16:12:42.386929+00:00,Bithumb,https://blockchain.watch/exploit/exploit-t8ame1
South Korean Prosecutors Lose $22 Million to Phishing Tool,Bitcoin,22000000,critical,2026-03-06T16:12:42.014891+00:00,South Korean Prosecutors,https://blockchain.watch/exploit/exploit-ugynvq
Saga Blockchain Halted After $7 Million Theft and Token De-peg,Unknown,7000000,critical,2026-03-06T16:09:40.443498+00:00,Saga,https://blockchain.watch/exploit/exploit-8zhkok
South Korean Prosecutors Lose then Recover $22M Seized Bitcoin to Phishing,Bitcoin,22000000,high,2026-03-06T16:09:38.619242+00:00,null,https://blockchain.watch/exploit/exploit-484g5
Truebit Protocol Smart Contract Exploit Leads to $26.44 Million Loss,Unknown,26440000,critical,2026-03-06T16:06:41.176624+00:00,Truebit Protocol,https://blockchain.watch/exploit/exploit-ki2lrr
ClawHub Malicious Skills Poisoning Threatens AI Agent Ecosystem,Unknown,,high,2026-03-06T16:03:33.914644+00:00,ClawHub,https://blockchain.watch/exploit/exploit-cidfu2
CrossCurve Users Lose $3 Million in Cross-Chain Bridge Exploit,Unknown,3000000,high,2026-03-06T16:01:27.15489+00:00,CrossCurve,https://blockchain.watch/exploit/exploit-o41zz9
South Korean Prosecutors Lose and Recover $22 Million of Seized Crypto,Unknown,22000000,high,2026-03-06T16:01:26.616989+00:00,,https://blockchain.watch/exploit/exploit-w8rlt1
"Bithumb Accidentally Distributes $44 Billion in Bitcoin, Recovers Most",Bitcoin,44000000000,critical,2026-03-06T15:57:45.750774+00:00,Bithumb,https://blockchain.watch/exploit/exploit-t8ame0
Korean Authorities Lose $4.9 Million in Crypto Due to Seed Phrase Leak,Unknown,4900000,critical,2026-03-06T15:57:44.685912+00:00,,https://blockchain.watch/exploit/exploit-l27joi
Malicious Skills Poisoning on OpenClaw's ClawHub Platform,Unknown,,high,2026-03-06T15:57:43.906803+00:00,ClawHub,https://blockchain.watch/exploit/exploit-ufx3fq
Government Crypto Contractor's Son Alleged US-Controlled Crypto Thief,Unknown,40000000,critical,2026-03-06T15:54:43.50416+00:00,,https://blockchain.watch/exploit/exploit-59nonh
South Korean Prosecutors Lose $22M BTC in Phishing Attack,Bitcoin,22000000,critical,2026-03-06T15:54:42.669239+00:00,,https://blockchain.watch/exploit/exploit-pbhl17
"$40M US Government Crypto Stolen, Allegedly by Contractor's Son",Unknown,40000000,critical,2026-03-06T15:51:39.983717+00:00,,https://blockchain.watch/exploit/exploit-slkd9i
Saga Halts Blockchain After $7 Million Exploit,Unknown,7000000,critical,2026-03-06T15:51:05.468926+00:00,Saga,https://blockchain.watch/exploit/exploit-8zhkol
Son of Government Contractor Allegedly Steals $40M in Seized Crypto,Unknown,40000000,critical,2026-03-06T15:51:05.311076+00:00,,https://blockchain.watch/exploit/exploit-as6n35
Aperture Finance Users Lose $3.4 Million to Smart Contract Bug,Unknown,3400000,critical,2026-03-06T15:51:04.880319+00:00,Aperture Finance,https://blockchain.watch/exploit/exploit-kqekfp
CrossCurve Users Exploited for $3 Million in Cross-Chain Bridge Attack,Unknown,3000000,critical,2026-03-06T15:51:04.427055+00:00,CrossCurve,https://blockchain.watch/exploit/exploit-o41zz8
DeFi protocol drained for $2.3M on Ethereum,Ethereum,2300000,high,2026-03-06T15:44:10.738312+00:00,Unknown DeFi Protocol,https://blockchain.watch/exploit/exploit-eth-defi-drain-hist1
Solana NFT mint exploit drains liquidity pool,Solana,,high,2026-03-06T15:44:10.738312+00:00,Solana NFT Project,https://blockchain.watch/exploit/exploit-sol-nft-drain-hist2
Bridge vulnerability exploited for $4.1M,Ethereum,4100000,critical,2026-03-06T15:44:10.738312+00:00,Cross-Chain Bridge,https://blockchain.watch/exploit/exploit-eth-bridge-hist3
